T23,Threatened species,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
348,Hungary,2018,Threatened Species: Vertebrates (number),26.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
348,Hungary,2019,Threatened Species: Vertebrates (number),27.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
348,Hungary,2020,Threatened Species: Vertebrates (number),27.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
348,Hungary,2004,Threatened Species: Invertebrates (number),25.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
348,Hungary,2010,Threatened Species: Invertebrates (number),26.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
348,Hungary,2016,Threatened Species: Invertebrates (number),35.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
348,Hungary,2017,Threatened Species: Invertebrates (number),29.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
348,Hungary,2018,Threatened Species: Invertebrates (number),34.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
348,Hungary,2019,Threatened Species: Invertebrates (number),33.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
348,Hungary,2020,Threatened Species: Invertebrates (number),33.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
348,Hungary,2004,Threatened Species: Plants (number),1.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
348,Hungary,2010,Threatened Species: Plants (number),1.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
348,Hungary,2016,Threatened Species: Plants (number),12.0000,Break in the time series.,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
348,Hungary,2017,Threatened Species: Plants (number),11.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
348,Hungary,2018,Threatened Species: Plants (number),45.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
348,Hungary,2019,Threatened Species: Plants (number),59.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
348,Hungary,2020,Threatened Species: Plants (number),63.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
348,Hungary,2004,Threatened Species: Total (number),51.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
348,Hungary,2010,Threatened Species: Total (number),47.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
348,Hungary,2016,Threatened Species: Total (number),72.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
348,Hungary,2017,Threatened Species: Total (number),66.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
348,Hungary,2018,Threatened Species: Total (number),105.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
348,Hungary,2019,Threatened Species: Total (number),119.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
348,Hungary,2020,Threatened Species: Total (number),123.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
352,Iceland,2004,Threatened Species: Vertebrates (number),15.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
352,Iceland,2010,Threatened Species: Vertebrates (number),17.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
352,Iceland,2016,Threatened Species: Vertebrates (number),26.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
352,Iceland,2017,Threatened Species: Vertebrates (number),27.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
352,Iceland,2018,Threatened Species: Vertebrates (number),29.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
352,Iceland,2019,Threatened Species: Vertebrates (number),29.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
352,Iceland,2020,Threatened Species: Vertebrates (number),30.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
352,Iceland,2004,Threatened Species: Invertebrates (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
352,Iceland,2010,Threatened Species: Invertebrates (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
352,Iceland,2016,Threatened Species: Invertebrates (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
352,Iceland,2017,Threatened Species: Invertebrates (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
352,Iceland,2018,Threatened Species: Invertebrates (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
352,Iceland,2019,Threatened Species: Invertebrates (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
352,Iceland,2020,Threatened Species: Invertebrates (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
352,Iceland,2004,Threatened Species: Plants (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
352,Iceland,2010,Threatened Species: Plants (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
352,Iceland,2016,Threatened Species: Plants (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
352,Iceland,2017,Threatened Species: Plants (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
352,Iceland,2018,Threatened Species: Plants (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
352,Iceland,2019,Threatened Species: Plants (number),2.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
352,Iceland,2020,Threatened Species: Plants (number),6.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
352,Iceland,2004,Threatened Species: Total (number),15.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
352,Iceland,2010,Threatened Species: Total (number),17.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
352,Iceland,2016,Threatened Species: Total (number),26.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
352,Iceland,2017,Threatened Species: Total (number),27.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
352,Iceland,2018,Threatened Species: Total (number),29.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
352,Iceland,2019,Threatened Species: Total (number),31.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
352,Iceland,2020,Threatened Species: Total (number),36.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
356,India,2004,Threatened Species: Vertebrates (number),283.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
356,India,2010,Threatened Species: Vertebrates (number),390.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
356,India,2016,Threatened Species: Vertebrates (number),528.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
356,India,2017,Threatened Species: Vertebrates (number),530.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
356,India,2018,Threatened Species: Vertebrates (number),540.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
356,India,2019,Threatened Species: Vertebrates (number),546.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
356,India,2020,Threatened Species: Vertebrates (number),550.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
356,India,2004,Threatened Species: Invertebrates (number),23.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
356,India,2010,Threatened Species: Invertebrates (number),113.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
